ZipFile,TxtFile,DocumentNumber,BookType,FileDate,FileTime,InstrumentType,Comment,NumberOfPages,BusinessOwner1,BusinessOwner2,BusinessOwner3,PropertyAddress1,PropertyAddress2,PropertyAddressCity,PropertyAddressState,PropertyAddressZip
"BEXAR_TXT_09082014.ZIP", "00000014.TXT", "20140487066", "ASSUMED NAMES", "9/8/2014", "9:49:28 AM", "INCORPORATED", "REG AGENT HOLLY A MENDOZA", "2", "THE ORIGINAL CORN ROAST", "FABWELD INC", "", ".", "705 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_09082014.ZIP", "00000015.TXT", "20140487088", "ASSUMED NAMES", "9/8/2014", "11:52:28 AM", "INCORPORATED", "REG AGENT JOYCE COLEMAN", "2", "ARNOLD'S ANGELS DAY HABILITATION CENTER", "ARNOLD'S ANGELS DAY HABILITATION CENTER LLC", "", ".", "16200 ROUGH OAK #2017", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_09082014.ZIP", "00000016.TXT", "20140487090", "ASSUMED NAMES", "9/8/2014", "12:20:32 PM", "INCORPORATED", "REG AGENT JAMELL LYNN CLARK", "2", "UNITING AMERICA THROUGH WISDOM", "UNITING AMERICA THROUGH WISDOM", "", ".", "3725 CANDLEWIND LANE", "SAN ANTONIO", "TX", "78244-"
"BEXAR_TXT_09082014.ZIP", "00000017.TXT", "20140487093", "ASSUMED NAMES", "9/8/2014", "12:31:17 PM", "INCORPORATED", "REG AGENT CHRISTY KURTZ", "2", "HUBBUB", "BLUE PRAIRIE VENTURES LLC", "", ".", "401 E SONTERRA BLVD SUITE 375", "SAN ANTONIO", "TX", "78258-"
"BEXAR_TXT_09082014.ZIP", "00000018.TXT", "20140487105", "ASSUMED NAMES", "9/8/2014", "1:19:28 PM", "INCORPORATED", "REG AGENT: REGISTERED AGENTS INC", "2", "TAUREAN FINANCIAL", "TAUREAN FINANCIAL LLC", "", ".", "20611 TREE MEADOW", "SAN ANTONIO", "TX", "78258-"
"BEXAR_TXT_09082014.ZIP", "00000019.TXT", "20140487112", "ASSUMED NAMES", "9/8/2014", "2:10:19 PM", "INCORPORATED", "REG AGENT STEPHEN W DINGER", "2", "TEXAS MNM PROPERTIES LLC SERIES MUSTANG ROYALE", "TEXAS MNM PROPERTIES LLC", "", ".", "722 SENTRY HILL", "SAN ANTONIO", "TX", "78260-"
"BEXAR_TXT_09082014.ZIP", "00000020.TXT", "20140487114", "ASSUMED NAMES", "9/8/2014", "2:23:19 PM", "INCORPORATED", "REG AGENT KIMBERLY MAE ALSLEBEN", "2", "FORZA MEDICAL", "ECHEMANN & ASSOCIATES LLC", "", ".", "1723 EAGLE POINT", "SAN ANTONIO", "TX", "78248-"
"BEXAR_TXT_09082014.ZIP", "00000021.TXT", "20140487116", "ASSUMED NAMES", "9/8/2014", "2:29:44 PM", "INCORPORATED", "", "2", "RE-SOC", "PUZZ JR, JAMES KEITH", "", ".", "8131 W HAUSMAN", "SAN ANTONIO", "TX", "78249-"
"BEXAR_TXT_09082014.ZIP", "00000022.TXT", "20140487120", "ASSUMED NAMES", "9/8/2014", "2:39:51 PM", "INCORPORATED", "REG AGENT DOROTHY B MORRIS", "2", "FURNITURE FOR A CAUSE", "SAMMINISTRIES SOCIAL ENTERPRISES INC", "", ".", "5254 BLANCO ROAD", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_09082014.ZIP", "00000023.TXT", "20140487121", "ASSUMED NAMES", "9/8/2014", "2:39:51 PM", "INCORPORATED", "REG AGENT DOROTHY B MORRIS", "2", "S A M MINISTRIES", "SAN ANTONIO METROPOLITAN MINISTRY INC", "", ".", "5254 BLANCO ROAD", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_09082014.ZIP", "00000024.TXT", "20140487122", "ASSUMED NAMES", "9/8/2014", "2:40:16 PM", "INCORPORATED", "REG AGENT AGUSTIN ZURITA", "2", "WANGCHAO", "ORIENTAL FOOD CONCEPTS RIM LLC", "", ".", "1723 N LOOP 1604 E SUITE 211", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_09082014.ZIP", "00000025.TXT", "20140487130", "ASSUMED NAMES", "9/8/2014", "3:31:24 PM", "INCORPORATED", "REG AGENT SULEMAN HOODA", "2", "AIM INSURANCE", "HOOD INSURANCE AGENCY INC", "", ".", "2520 CULEBRA RD", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000026.TXT", "20140487139", "ASSUMED NAMES", "9/8/2014", "4:57:27 PM", "INCORPORATED", "REG AGENT JOHN H KIRBY", "2", "UP TO SPEED AUTO", "HAPPY FOX LLC", "", ".", "15543 DAWN CREST", "SAN ANTONIO", "TX", "78248-"
"BEXAR_TXT_09082014.ZIP", "00000027.TXT", "20140487140", "ASSUMED NAMES", "9/8/2014", "4:57:27 PM", "INCORPORATED", "REG AGENT JOHN H KIRBY", "2", "BLUE RIBBON TIRE CO", "HAPPY FOX LLC", "", ".", "15543 DAWN CREST", "SAN ANTONIO", "TX", "78248-"
"BEXAR_TXT_09082014.ZIP", "00000028.TXT", "20140487058", "ASSUMED NAMES", "9/8/2014", "8:15:55 AM", "UNINCORPORATED", "", "2", "HEART AND DIAMOND HAULING", "KEAL, JOSHUA RANDALL", "", ".", "3232 ESCONDIDO LANE", "SAN ANTONIO", "TX", "78264-"
"BEXAR_TXT_09082014.ZIP", "00000029.TXT", "20140487059", "ASSUMED NAMES", "9/8/2014", "8:22:28 AM", "UNINCORPORATED", "", "2", "SINFULLY SEXY BOUTIQUE", "HELMREICH, JENNIFER L", "MINIFEE, MARLON JAMES", ".", "9904 SAN PEDRO AVE", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_09082014.ZIP", "00000030.TXT", "20140487060", "ASSUMED NAMES", "9/8/2014", "8:48:37 AM", "UNINCORPORATED", "", "2", "DIJONE' LTD", "THOMPKINS COLEMAN, SHAVONDA R", "", ".", "PO BOX 215", "SCHERTZ", "TX", "78154-"
"BEXAR_TXT_09082014.ZIP", "00000031.TXT", "20140487061", "ASSUMED NAMES", "9/8/2014", "8:56:01 AM", "UNINCORPORATED", "", "2", "P R WELDING & MACHINE SHOP", "ORTIZ, MELSON MARTINEZ", "", ".", "6442 MANDA DRIVE", "SAN ANTONIO", "TX", "78239-"
"BEXAR_TXT_09082014.ZIP", "00000032.TXT", "20140487063", "ASSUMED NAMES", "9/8/2014", "9:22:15 AM", "UNINCORPORATED", "", "2", "MAGGIE DOU PHD", "DOU, MARIA MADALINA", "", ".", "18107 COVE VIEW", "SAN ANTONIO", "TX", "78258-"
"BEXAR_TXT_09082014.ZIP", "00000033.TXT", "20140487065", "ASSUMED NAMES", "9/8/2014", "9:41:44 AM", "UNINCORPORATED", "", "2", "D & H REMODELING", "SILVA II, DANIEL RICHARD", "", ".", "5227 STORMY HILLS", "SAN ANTONIO", "TX", "78247-"
"BEXAR_TXT_09082014.ZIP", "00000034.TXT", "20140487068", "ASSUMED NAMES", "9/8/2014", "10:05:39 AM", "UNINCORPORATED", "", "2", "FIRST NAIL SALON", "CHIEM, HENRY", "", ".", "2832 THOUSAND OAKS", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_09082014.ZIP", "00000035.TXT", "20140487069", "ASSUMED NAMES", "9/8/2014", "10:11:09 AM", "UNINCORPORATED", "", "2", "CRITTER EVICTOR", "PITLUK, LEE DEAN", "", ".", "11003 WHISPER RIDGE", "SAN ANTONIO", "TX", "78230-"
"BEXAR_TXT_09082014.ZIP", "00000036.TXT", "20140487070", "ASSUMED NAMES", "9/8/2014", "10:14:39 AM", "UNINCORPORATED", "", "2", "GONZALEZ DELIVERY SERVICE", "GONZALEZ GAYTAN, ROGELIO C", "", ".", "4222 SKELTON DR", "SAN ANTONIO", "TX", "78219-"
"BEXAR_TXT_09082014.ZIP", "00000037.TXT", "20140487071", "ASSUMED NAMES", "9/8/2014", "10:16:15 AM", "UNINCORPORATED", "", "2", "SAPREPS", "TOPE, JAY BRYAN", "", ".", "22050 GOLDCREST RUN", "SAN ANTONIO", "TX", "78260-"
"BEXAR_TXT_09082014.ZIP", "00000038.TXT", "20140487072", "ASSUMED NAMES", "9/8/2014", "10:16:15 AM", "UNINCORPORATED", "", "2", "SAN ANTONIO PREPS", "TOPE, JAY BRYAN", "", ".", "22050 GOLDCREST RUN", "SAN ANTONIO", "TX", "78260-"
"BEXAR_TXT_09082014.ZIP", "00000039.TXT", "20140487073", "ASSUMED NAMES", "9/8/2014", "10:19:01 AM", "UNINCORPORATED", "", "2", "AMP HANDY SERVICES", "SANDOVAL, ROSA LINDA", "PESINA, ARTHUR", ".", "4907 MARY DIANE DRIVE", "SAN ANTONIO", "TX", "78220-"
"BEXAR_TXT_09082014.ZIP", "00000040.TXT", "20140487074", "ASSUMED NAMES", "9/8/2014", "10:28:12 AM", "UNINCORPORATED", "", "2", "NACIONAL ELECTRICO SUPCONTRACTO", "DIAZ-ALEMAN, JOEL", "", ".", "1414 NOLAN", "SAN ANTONIO", "TX", "78202-"
"BEXAR_TXT_09082014.ZIP", "00000041.TXT", "20140487075", "ASSUMED NAMES", "9/8/2014", "10:36:26 AM", "UNINCORPORATED", "", "2", "RIDE N KLEEN MOBILE DETAILING", "WILLIAMS, ALVIN DERRELL", "", ".", "PO BOX 176", "CONVERSE", "TX", "78109-"
"BEXAR_TXT_09082014.ZIP", "00000042.TXT", "20140487076", "ASSUMED NAMES", "9/8/2014", "10:42:42 AM", "UNINCORPORATED", "", "2", "A L I ELECTRONIC TECH", "DIMYAN, MORIS E", "", ".", "11031 WYE STREET", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_09082014.ZIP", "00000043.TXT", "20140487077", "ASSUMED NAMES", "9/8/2014", "10:48:55 AM", "UNINCORPORATED", "", "2", "PIA BELLA ESTHETICS", "GONZALEZ, AMANDA", "", ".", "7210 LOUIS PASTEUR DRIVE", "SAN ANTONIO", "TX", "78229-"
"BEXAR_TXT_09082014.ZIP", "00000044.TXT", "20140487078", "ASSUMED NAMES", "9/8/2014", "10:55:07 AM", "UNINCORPORATED", "", "2", "ALTAMIRA HEALTHCARE ENTERPRISES", "JOHNSON, SHAMAR JERRELL", "", ".", "7230 WURZBACH ROAD #306", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_09082014.ZIP", "00000045.TXT", "20140487079", "ASSUMED NAMES", "9/8/2014", "11:06:04 AM", "UNINCORPORATED", "", "2", "OKLAHOMA INTERNATIONAL TATOO CONVENTION", "DOUGHERTY, JUDITH ANN", "", ".", "12606 THISTLE DOWN", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_09082014.ZIP", "00000046.TXT", "20140487080", "ASSUMED NAMES", "9/8/2014", "11:10:28 AM", "UNINCORPORATED", "", "2", "BUILDING ENVIRONMENTAL TECHNOLOGIES", "MATHIS, JAMES FLOYD", "", ".", "2930 HUNTERS STREAM", "SAN ANTONIO", "TX", "78230-"
"BEXAR_TXT_09082014.ZIP", "00000047.TXT", "20140487081", "ASSUMED NAMES", "9/8/2014", "11:12:52 AM", "UNINCORPORATED", "", "2", "CHRIST TEMPLE CHRISTIAN FELLOWSHIP", "HORNBACK SR, RONNY", "", ".", "14940 JUDSON RD BLDG 2", "SAN ANTONIO", "TX", "78233-"
"BEXAR_TXT_09082014.ZIP", "00000048.TXT", "20140487084", "ASSUMED NAMES", "9/8/2014", "11:28:27 AM", "UNINCORPORATED", "", "2", "SWEET COMPANION BAKERY", "STANLEY, ANITA ENRICKA", "", ".", "25675 OVERLOOK PKWY #2506", "SAN ANTONIO", "TX", "78260-"
"BEXAR_TXT_09082014.ZIP", "00000049.TXT", "20140487085", "ASSUMED NAMES", "9/8/2014", "11:33:43 AM", "UNINCORPORATED", "", "2", "FAZ CLEANING SERVICE", "TRINIDAD, GERTRUDE FAZ", "", ".", "106 WILCOX", "SAN ANTONIO", "TX", "78211-"
"BEXAR_TXT_09082014.ZIP", "00000050.TXT", "20140487086", "ASSUMED NAMES", "9/8/2014", "11:39:52 AM", "UNINCORPORATED", "", "2", "ROCK STAR POWER PRESSURE CLEANING SERVICES", "SOLIS, ANITA MARIA", "TRIANA JR, ROBERTO", ".", "7106 HALLIE PLACE", "SAN ANTONIO", "TX", "78227-"
"BEXAR_TXT_09082014.ZIP", "00000051.TXT", "20140487089", "ASSUMED NAMES", "9/8/2014", "11:55:31 AM", "UNINCORPORATED", "", "2", "ROX & ZANDER", "MARTIN, AMY ROXANNE", "", ".", "6 LAZY LANE", "SAN ANTONIO", "TX", "78209-"
"BEXAR_TXT_09082014.ZIP", "00000052.TXT", "20140487092", "ASSUMED NAMES", "9/8/2014", "12:23:53 PM", "UNINCORPORATED", "", "2", "UNITED BIOMEDICAL RESEARCH & DEVELOPMENT", "LU, XIUGIN WANG", "LU, DEAN ZHONGDING", ".", "16511 PEMELM DRIVE", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_09082014.ZIP", "00000053.TXT", "20140487095", "ASSUMED NAMES", "9/8/2014", "12:35:06 PM", "UNINCORPORATED", "", "2", "AC & M CONSTRUCTION", "ALVAREZ-FALCON, JUAN CARLOS", "", ".", "5226 OVERPOOL", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000054.TXT", "20140487096", "ASSUMED NAMES", "9/8/2014", "12:43:49 PM", "UNINCORPORATED", "", "2", "PHYSCIAN NETWORK & MARKETING", "COX II, MICHAEL HURLEY", "", ".", "1203 ANDOVER BAY", "SAN ANTONIO", "TX", "78258-"
"BEXAR_TXT_09082014.ZIP", "00000055.TXT", "20140487097", "ASSUMED NAMES", "9/8/2014", "12:46:27 PM", "UNINCORPORATED", "", "2", "SOUPISET DESIGN", "SOUPISET, PAUL RICHARD", "", ".", "30 GRANBURG CIRCLE", "SAN ANTONIO", "TX", "78218-"
"BEXAR_TXT_09082014.ZIP", "00000056.TXT", "20140487098", "ASSUMED NAMES", "9/8/2014", "12:49:27 PM", "UNINCORPORATED", "", "2", "SECOND CHANCE BOARDING HOMES", "SILVA, DOREEN ANN", "", ".", "6706 TIMBERHILL", "SAN ANTONIO", "TX", "78238-"
"BEXAR_TXT_09082014.ZIP", "00000057.TXT", "20140487099", "ASSUMED NAMES", "9/8/2014", "12:59:59 PM", "UNINCORPORATED", "", "2", "SAN ANTONIO CITY RIDAZ", "RODRIGUEZ, PEDRO PATRICIO", "HINOJOSA, GABRIEL PATRICIO", ".", "318 ROSLYN", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_09082014.ZIP", "00000058.TXT", "20140487100", "ASSUMED NAMES", "9/8/2014", "1:01:59 PM", "UNINCORPORATED", "", "2", "JUAN NEGRETE TILE", "NEGRETE ARREDONDO, JUAN", "", ".", "1032 RIVAS ST", "SAN ANTONIO", "TX", "78207-"
"BEXAR_TXT_09082014.ZIP", "00000059.TXT", "20140487101", "ASSUMED NAMES", "9/8/2014", "1:02:29 PM", "UNINCORPORATED", "", "2", "COOPER'S CREATIONS SPECIALTY CAKES", "COOPER, SHARON JOYCE", "", ".", "6821 OLDHAM", "SAN ANTONIO", "TX", "78239-"
"BEXAR_TXT_09082014.ZIP", "00000060.TXT", "20140487102", "ASSUMED NAMES", "9/8/2014", "1:06:07 PM", "UNINCORPORATED", "", "2", "ENERGY HOME PROS", "MACINTYRE JR, WILLIAM F", "MCCRAW, JAMES NICHOLAS", ".", "9310 BROADWAY BLDG #2 SUITE 201", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_09082014.ZIP", "00000061.TXT", "20140487103", "ASSUMED NAMES", "9/8/2014", "1:09:32 PM", "UNINCORPORATED", "", "2", "LAW OFFICE OF M. DINORAH DIAZ", "DIAZ, MARIA DINORAH", "", ".", "2325 VANCE JACKSON", "SAN ANTONIO", "TX", "78213-"
"BEXAR_TXT_09082014.ZIP", "00000062.TXT", "20140487104", "ASSUMED NAMES", "9/8/2014", "1:18:39 PM", "UNINCORPORATED", "", "2", "YUNG STORE", "YUNG, HO NGON", "", ".", "11844 BANDERA RD #152", "HELOTES", "TX", "78023-"
"BEXAR_TXT_09082014.ZIP", "00000063.TXT", "20140487106", "ASSUMED NAMES", "9/8/2014", "1:23:15 PM", "UNINCORPORATED", "", "2", "BIENVENUE KWIZERA", "KWIZERA, BIENVEBUE", "", ".", "8630 FAIRHAVEN APT #509", "SAN ANTONIO", "TX", "78229-"
"BEXAR_TXT_09082014.ZIP", "00000064.TXT", "20140487107", "ASSUMED NAMES", "9/8/2014", "1:33:54 PM", "UNINCORPORATED", "", "2", "E & A SANTA CLEANERS", "GARCIA, MAYRA", "", ".", "223 W 11TH ST", "ELMENDORF", "TX", "78112-"
"BEXAR_TXT_09082014.ZIP", "00000065.TXT", "20140487108", "ASSUMED NAMES", "9/8/2014", "1:54:39 PM", "UNINCORPORATED", "", "2", "THE LAW OFFICE OF JUAN ANGEL GOMEZ", "GOMEZ, JUAN ANGEL", "", ".", "4138 MOARN DR", "SAN ANTONIO", "TX", "78218-"
"BEXAR_TXT_09082014.ZIP", "00000066.TXT", "20140487110", "ASSUMED NAMES", "9/8/2014", "2:00:24 PM", "UNINCORPORATED", "", "2", "MILLENIUM 2000 BEAUTY SALON", "BURCH, IRMA P", "SANCHEZ, KEYLA BELLANIRA", ".", "7047 W MILITARY DR STE #3", "SAN ANTONIO", "TX", "78227-"
"BEXAR_TXT_09082014.ZIP", "00000067.TXT", "20140487111", "ASSUMED NAMES", "9/8/2014", "2:05:05 PM", "UNINCORPORATED", "", "2", "PUPS IN SUDS", "CHAVEZ, ANA", "", ".", "5111 OVERPOOL", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000068.TXT", "20140487113", "ASSUMED NAMES", "9/8/2014", "2:13:59 PM", "UNINCORPORATED", "", "2", "POSH AND PRETTY", "BREWER, REBECCA", "", ".", "6238 OZONA ML", "SAN ANTONIO", "TX", "78258-"
"BEXAR_TXT_09082014.ZIP", "00000069.TXT", "20140487115", "ASSUMED NAMES", "9/8/2014", "2:27:30 PM", "UNINCORPORATED", "REG AGENT BRIAN S JOHNSON", "2", "SOUTHMED URGENT CARE", "SOUTHMED URGENT CARE GROUP LLC", "", ".", "1085 JANET DRIVE", "CANYON LAKE", "TX", "78133-"
"BEXAR_TXT_09082014.ZIP", "00000070.TXT", "20140487118", "ASSUMED NAMES", "9/8/2014", "2:33:21 PM", "UNINCORPORATED", "", "2", "5 STAR HAULING", "ALCOSER, JOANN QUESADA", "", ".", "13575 W FM 476", "SOMERSET", "TX", "78069-"
"BEXAR_TXT_09082014.ZIP", "00000071.TXT", "20140487119", "ASSUMED NAMES", "9/8/2014", "2:36:37 PM", "UNINCORPORATED", "", "2", "MOTO TEXAS", "HAYS, TIMOTHY WYATT", "", ".", "10380 SOUTHWELL", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_09082014.ZIP", "00000072.TXT", "20140487123", "ASSUMED NAMES", "9/8/2014", "2:48:41 PM", "UNINCORPORATED", "", "2", "MTW COMMUNICATIONS", "TIPPINS, WILBUR LEE", "", ".", "4606 ECHO LAKE DR", "SAN ANTONIO", "TX", "78244-"
"BEXAR_TXT_09082014.ZIP", "00000073.TXT", "20140487125", "ASSUMED NAMES", "9/8/2014", "2:56:38 PM", "UNINCORPORATED", "", "2", "STAR NAILS", "LE, MY LE THI", "", ".", "6123 CALLAGHAN RD", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000074.TXT", "20140487128", "ASSUMED NAMES", "9/8/2014", "3:10:50 PM", "UNINCORPORATED", "", "2", "SAN ANTONIO MAX CLEAN", "CROACH, MARILYN CRUM", "", ".", "P O BOX 460501", "SAN ANTONIO", "TX", "78246-"
"BEXAR_TXT_09082014.ZIP", "00000075.TXT", "20140487131", "ASSUMED NAMES", "9/8/2014", "3:35:58 PM", "UNINCORPORATED", "", "2", "ROLA WAI RESOURCES AND SOLUTIONS", "WAITH, ROLAUN LEANDRO", "", ".", "2407 E HOUSTON ST", "SAN ANTONIO", "TX", "78202-"
"BEXAR_TXT_09082014.ZIP", "00000076.TXT", "20140487132", "ASSUMED NAMES", "9/8/2014", "3:38:16 PM", "UNINCORPORATED", "", "2", "TRIBECA HOMES", "NEWMAN, HAROLD BRETT", "", ".", "12042 BLANCO RD STE#307", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_09082014.ZIP", "00000077.TXT", "20140487133", "ASSUMED NAMES", "9/8/2014", "3:42:27 PM", "UNINCORPORATED", "", "2", "PRIDE CONSTRUCTION", "GARZA, SHARKEY", "", ".", "4019 SAN FERNANDO", "SAN ANTONIO", "TX", "78237-"
"BEXAR_TXT_09082014.ZIP", "00000078.TXT", "20140487134", "ASSUMED NAMES", "9/8/2014", "3:54:09 PM", "UNINCORPORATED", "", "2", "SPOT ON CONSTRUCTION", "GARZA, CARLOS JAVIER", "CEDILLO, FERNANDO", ".", "124 TOPEKA BLVD", "SAN ANTONIO", "TX", "78210-"
"BEXAR_TXT_09082014.ZIP", "00000079.TXT", "20140487135", "ASSUMED NAMES", "9/8/2014", "4:06:36 PM", "UNINCORPORATED", "", "2", "EL RINCONCITO DE SAN LUIS MEXICAN RESTAURANT", "REYES REYES, ELI SANDRA", "", ".", "7222 NEW LAREDO", "SAN ANTONIO", "TX", "78211-"
"BEXAR_TXT_09082014.ZIP", "00000080.TXT", "20140487136", "ASSUMED NAMES", "9/8/2014", "4:33:11 PM", "UNINCORPORATED", "", "2", "MESQUITE ELECTRIC", "GAMEZ JR, ROBERT", "", ".", "21989 HICKMAN RD", "VON ORMY", "TX", "78073-"
"BEXAR_TXT_09082014.ZIP", "00000081.TXT", "20140487137", "ASSUMED NAMES", "9/8/2014", "4:40:47 PM", "UNINCORPORATED", "", "2", "MAXIMA'S RESTAURANT", "CALIZ, MARIA", "GARCIA, GUSTAVO PATINO", ".", "5625 EVERS RD", "SAN ANTONIO", "TX", "78238-"
