ZipFile,TxtFile,DocumentNumber,BookType,FileDate,FileTime,InstrumentType,Comment,NumberOfPages,BusinessOwner1,BusinessOwner2,BusinessOwner3,PropertyAddress1,PropertyAddress2,PropertyAddressCity,PropertyAddressState,PropertyAddressZip
"BEXAR_TXT_05042016.zip", "00000018.TXT", "20160513277", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "OLD SAN ANTONIO CAFE", "TOMMYS MEXICAN RESTAURANTS CAFE & CANTINA INC", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_05042016.zip", "00000019.TXT", "20160513278", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "TOMMIES MEXICAN RESTAURANT", "TOMMYS MEXICAN RESTAURANTS CAFE & CANTINA INC", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_05042016.zip", "00000020.TXT", "20160513210", "ASSUMED NAMES", "5/4/2016", "8:25:05 AM", "", "", "2", "JAYS PUMPING", "ESQUIVEL, JASON", "", ".", "21285 PLEASANTON RD", "SAN ANTONIO", "TX", "78264-"
"BEXAR_TXT_05042016.zip", "00000021.TXT", "20160513211", "ASSUMED NAMES", "5/4/2016", "8:36:46 AM", "", "", "2", "M S STUCCO", "SERNA, MARIO LORENZO", "", ".", "5420 CALLAGHAN RD #707", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_05042016.zip", "00000022.TXT", "20160513212", "ASSUMED NAMES", "5/4/2016", "9:12:21 AM", "", "", "2", "SOUTH TEXAS AUTO TRANSPORT", "PORTILLO, EDGARDO R", "", ".", "1506 VILLA DE LUNA", "SAN ANTONIO", "TX", "78237-"
"BEXAR_TXT_05042016.zip", "00000023.TXT", "20160513213", "ASSUMED NAMES", "5/4/2016", "10:01:38 AM", "", "", "2", "T&D CONSTRUCTION", "VAUGHAN, TRAVIS BLAKE", "DURAND WOOTEN, CODY DAX", ".", "31071 LONGHORN TRAIL", "BULVERDE", "TX", "78163-"
"BEXAR_TXT_05042016.zip", "00000024.TXT", "20160513215", "ASSUMED NAMES", "5/4/2016", "10:13:14 AM", "", "", "2", "VIBRANT NAIL", "NGUYEN, THANH NHAN", "", ".", "2235 THOUSAND OAKS DR STE 103", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_05042016.zip", "00000025.TXT", "20160513218", "ASSUMED NAMES", "5/4/2016", "10:19:01 AM", "", "", "2", "TAQUREIA TEQUILA JALISCO", "HERNANDEZ, IRMA GUADALUPE", "HERNANDEZ, SERGIO", ".", "5460 W MILITARY DR", "SAN ANTONIO", "TX", "78242-"
"BEXAR_TXT_05042016.zip", "00000026.TXT", "20160513219", "ASSUMED NAMES", "5/4/2016", "10:24:19 AM", "", "", "2", "BAD BOYS BAR B Q", "BROWN SR, JOHN TYLER", "", ".", "14438 JONES MALTSBERGER #604", "SAN ANTONIO", "TX", "78247-"
"BEXAR_TXT_05042016.zip", "00000027.TXT", "20160513220", "ASSUMED NAMES", "5/4/2016", "10:28:36 AM", "", "", "2", "MOM & POPS TATTOO SUPPLY", "MOSS, IRENE CONNIE", "", ".", "8133 B LATIGO PLAZA", "SAN ANTONIO", "TX", "78227-"
"BEXAR_TXT_05042016.zip", "00000028.TXT", "20160513221", "ASSUMED NAMES", "5/4/2016", "10:35:31 AM", "", "", "2", "EAST BAY CO", "BIRKNER, KENNETH EDWARD", "", ".", "15018 BEAYERS RUN", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_05042016.zip", "00000029.TXT", "20160513222", "ASSUMED NAMES", "5/4/2016", "10:39:30 AM", "", "", "2", "A FOOT SPA", "LIU, YUSONG", "", ".", "9323 PERRIN BEITHER #104", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_05042016.zip", "00000030.TXT", "20160513223", "ASSUMED NAMES", "5/4/2016", "10:50:16 AM", "", "", "2", "HAIR BY BELLE", "HOWARD, BELLE", "", ".", "11503 NW MILITARY HWY SUITE 106", "SAN ANTONIO", "TX", "78245-"
"BEXAR_TXT_05042016.zip", "00000031.TXT", "20160513224", "ASSUMED NAMES", "5/4/2016", "10:54:31 AM", "", "", "2", "SOUTHPOINT AUTO", "TOVAR JR, FERNANDO", "", ".", "11930 SE LOOP 410", "SAN ANTONIO", "TX", "78221-"
"BEXAR_TXT_05042016.zip", "00000032.TXT", "20160513225", "ASSUMED NAMES", "5/4/2016", "11:03:31 AM", "", "", "2", "POPS CUSTOM AUTO BODY & PAINT", "VARGAS, FRANCISCO LUIS", "", ".", "5055 OLD SEGUIN RD", "SAN ANTONIO", "TX", "78219-"
"BEXAR_TXT_05042016.zip", "00000033.TXT", "20160513226", "ASSUMED NAMES", "5/4/2016", "11:07:43 AM", "", "", "2", "MODEL CHRIST", "NEWTON, TANYIA PALAR", "", ".", "3514 CANDLEGLENN DR", "SAN ANTONIO", "TX", "78244-"
"BEXAR_TXT_05042016.zip", "00000034.TXT", "20160513227", "ASSUMED NAMES", "5/4/2016", "11:15:57 AM", "", "", "2", "WE BUY BROKEN HOMES", "TORRES, LAURA E", "", ".", "1026 BRANCH ROAD", "SAN ANTONIO", "TX", "78219-"
"BEXAR_TXT_05042016.zip", "00000035.TXT", "20160513228", "ASSUMED NAMES", "5/4/2016", "11:25:02 AM", "", "", "2", "PERSONAL ASSISTANT I AM", "GRIFFIN, NORA C", "", ".", "1507 FREDERICKSBURG RD", "SAN ANTONIO", "TX", "78201-"
"BEXAR_TXT_05042016.zip", "00000036.TXT", "20160513229", "ASSUMED NAMES", "5/4/2016", "11:29:39 AM", "", "", "2", "LIBERTY KIDS ACADEMY", "SANYAOLU, OYEBOLA G", "", ".", "8815 BURGANDY", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_05042016.zip", "00000037.TXT", "20160513230", "ASSUMED NAMES", "5/4/2016", "11:33:06 AM", "", "", "2", "AWOMENSWORTHPRODUCTION", "DAVIS, PAMELA YVETTE", "LOWERY, KENIA LEONA", ".", "8146 HEIGHTS VLY", "CONVERSE", "TX", "78109-"
"BEXAR_TXT_05042016.zip", "00000038.TXT", "20160513231", "ASSUMED NAMES", "5/4/2016", "11:48:34 AM", "", "", "2", "CHILDERS GLASS ART", "CHILDERS WHITE, MELISSA", "", ".", "212 VILLAGE CIRCLE", "", "", ""
"BEXAR_TXT_05042016.zip", "00000039.TXT", "20160513232", "ASSUMED NAMES", "5/4/2016", "11:53:22 AM", "", "", "2", "2D DESIGN", "STACK, DAVID MICHAEL", "", ".", "8011 DEADWOOD RIDGE", "CONVERSE", "TX", "78109-"
"BEXAR_TXT_05042016.zip", "00000040.TXT", "20160513234", "ASSUMED NAMES", "5/4/2016", "11:57:08 AM", "", "", "2", "LHS REFRIGERATION AND AIR CONDITIONING", "GONZALEZ, MATTHEW JULIAN", "", ".", "223 SHIN OAK", "SAN ANTONIO", "TX", "78233-"
"BEXAR_TXT_05042016.zip", "00000041.TXT", "20160513236", "ASSUMED NAMES", "5/4/2016", "12:08:33 PM", "", "", "2", "SOUTHERN TEXAS HOMES", "DE LEON, BLANCA GISELA", "", ".", "PO BOX 394", "VON ORMY", "TX", "78073-"
"BEXAR_TXT_05042016.zip", "00000042.TXT", "20160513237", "ASSUMED NAMES", "5/4/2016", "12:13:02 PM", "", "", "2", "R S J TRANSPORT CO", "SANCHEZ JR, RAUL", "", ".", "155 HARRIGAN CT BLDG #4", "SAN ANTONIO", "TX", "78209-"
"BEXAR_TXT_05042016.zip", "00000043.TXT", "20160513238", "ASSUMED NAMES", "5/4/2016", "12:36:05 PM", "", "", "2", "SYDE JOBS", "CLARK WARREN, CHRISTY A", "", ".", "9618 ANNANDALE", "SAN ANTONIO", "TX", "78239-"
"BEXAR_TXT_05042016.zip", "00000044.TXT", "20160513239", "ASSUMED NAMES", "5/4/2016", "12:42:21 PM", "", "", "2", "EVA'S CONSTRUCTION", "BARRAZA, FRANCISCO MARIANO", "", ".", "PO BOX 18714", "SAN ANTONIO", "TX", "78218-"
"BEXAR_TXT_05042016.zip", "00000045.TXT", "20160513240", "ASSUMED NAMES", "5/4/2016", "12:46:56 PM", "", "", "2", "78209 FARMERS MARKET", "GUERRERO, MARCO", "", ".", "1800 NACOGDOCHES RD", "SAN ANTONIO", "TX", "78209-"
"BEXAR_TXT_05042016.zip", "00000046.TXT", "20160513242", "ASSUMED NAMES", "5/4/2016", "12:59:07 PM", "", "", "2", "OLVERA CLEANING SERVICES", "OLVERA, ALICIA", "", ".", "2402 LEE HALL", "SAN ANTONIO", "TX", "78201-"
"BEXAR_TXT_05042016.zip", "00000047.TXT", "20160513243", "ASSUMED NAMES", "5/4/2016", "1:02:58 PM", "", "", "2", "PAWTASTIC PET SOLUTIONS", "SMASAL, CYNTHIA LYNN", "", ".", "8705 WELLES HARBOR", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_05042016.zip", "00000048.TXT", "20160513244", "ASSUMED NAMES", "5/4/2016", "1:05:20 PM", "", "", "2", "CXLMMMM", "MASSIATTE, CHARLES", "", ".", "1650 COPPERFIELD RD", "SAN ANTONIO", "TX", "78251-"
"BEXAR_TXT_05042016.zip", "00000049.TXT", "20160513245", "ASSUMED NAMES", "5/4/2016", "1:09:49 PM", "", "", "2", "GARZA PLANNING & DESIGN", "GARZA, DAVID", "", ".", "8531 COLLINGWOOD", "UNIVERSAL CITY", "TX", "78148-"
"BEXAR_TXT_05042016.zip", "00000050.TXT", "20160513246", "ASSUMED NAMES", "5/4/2016", "1:11:56 PM", "", "", "2", "ARTS CARS", "DAMM, ARTHUR E", "", ".", "206 PLEASANT DR", "SAN ANTONIO", "TX", "78201-"
"BEXAR_TXT_05042016.zip", "00000051.TXT", "20160513247", "ASSUMED NAMES", "5/4/2016", "1:16:43 PM", "", "", "2", "911 ROOFING", "MIRELES, JENNIFER", "", ".", "PO BOX 27597", "SAN ANTONIO", "TX", "78227-"
"BEXAR_TXT_05042016.zip", "00000052.TXT", "20160513249", "ASSUMED NAMES", "5/4/2016", "1:29:26 PM", "", "", "2", "JBL TRANSPORT", "BARAJAS LOPEZ, JESUS A", "", ".", "205 W BYRD BLVD", "UNIVERSAL CITY", "TX", "78148-"
"BEXAR_TXT_05042016.zip", "00000053.TXT", "20160513250", "ASSUMED NAMES", "5/4/2016", "1:33:17 PM", "", "", "2", "BARRAZA LANDSCAPING", "BARRAZA SANTOS, EDWARD HERMOGENES", "", ".", "12818 CISCO BLVD", "SAN ANTONIO", "TX", "78217-"
"BEXAR_TXT_05042016.zip", "00000054.TXT", "20160513251", "ASSUMED NAMES", "5/4/2016", "1:36 PM", "", "", "2", "WHITE ROCK FLOOR INSTALLATION", "WHITE, GARRETT KURT", "", ".", "9619 MAIDENSTONE DR", "SAN ANTONIO", "TX", "78250-"
"BEXAR_TXT_05042016.zip", "00000055.TXT", "20160513252", "ASSUMED NAMES", "5/4/2016", "1:39:06 PM", "", "", "2", "HEADLIGHT REHAB", "OROSCO, JOE O", "", ".", "6119 BIRCH VALLEY", "SAN ANTONIO", "TX", "78242-"
"BEXAR_TXT_05042016.zip", "00000056.TXT", "20160513253", "ASSUMED NAMES", "5/4/2016", "1:42:22 PM", "", "", "2", "ALEWELS ULTIMATE GARLIC SAUCE", "ALEWEL, JOHN HENRY", "", ".", "804 EXCHANGE AVE", "SCHERTZ", "TX", "78154-"
"BEXAR_TXT_05042016.zip", "00000057.TXT", "20160513254", "ASSUMED NAMES", "5/4/2016", "1:46:40 PM", "", "", "2", "MARISSA SINGS MUSIC GROUP", "RAMOS, PHILLIP ANTHONY", "", ".", "7602 PIPERS SWAN ST", "SAN ANTONIO", "TX", "78251-"
"BEXAR_TXT_05042016.zip", "00000058.TXT", "20160513255", "ASSUMED NAMES", "5/4/2016", "1:50:17 PM", "", "", "2", "BARRON ROOFING", "BARRON, BRADLY HEINZ", "", ".", "17710 INDIGO HILLS", "MAGNOLIA", "TX", "77355-"
"BEXAR_TXT_05042016.zip", "00000059.TXT", "20160513256", "ASSUMED NAMES", "5/4/2016", "2:12:35 PM", "", "", "2", "ARZOLA STAINLESS STEEL", "ARZOLA JR, DOMINGO ESCAMILLA", "", ".", "8734 GARDEN BROOK #414", "SAN ANTONIO", "TX", "78245-"
"BEXAR_TXT_05042016.zip", "00000060.TXT", "20160513257", "ASSUMED NAMES", "5/4/2016", "2:15:14 PM", "", "", "2", "SOUTH TEXAS REMARKETING", "VEGA, HECTOR DAVID", "", ".", "3611 CULEBRA", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_05042016.zip", "00000061.TXT", "20160513260", "ASSUMED NAMES", "5/4/2016", "2:26:55 PM", "", "", "2", "BEEN THERE DONE THAT LIFE", "MARTINEZ, MICHAEL DAVID", "", ".", "225 GATEWAY DR", "POTEET", "TX", "78065-"
"BEXAR_TXT_05042016.zip", "00000062.TXT", "20160513261", "ASSUMED NAMES", "5/4/2016", "2:38:06 PM", "", "", "2", "TASTY FIT CLUB", "GARZA, JOSE ROLANDO", "CRUZ, NINFA ESTHER", ".", "6323 SOVEREIGN RD STE#217", "SAN ANTONIO", "TX", "78229-"
"BEXAR_TXT_05042016.zip", "00000063.TXT", "20160513262", "ASSUMED NAMES", "5/4/2016", "2:47:33 PM", "", "", "2", "RITZVAL ASSOCIATES", "OGUNSANYA, OLAYINKA A", "", ".", "7118 CAMBIE COURT", "SAN ANTONIO", "TX", "78233-"
"BEXAR_TXT_05042016.zip", "00000064.TXT", "20160513264", "ASSUMED NAMES", "5/4/2016", "3:07:22 PM", "", "", "2", "XCELLENT CARPET CLEANING", "VILLARREAL, ALFRED RAMIRO", "", ".", "4723 CASTLE SWORD", "SAN ANTONIO", "TX", "78218-"
"BEXAR_TXT_05042016.zip", "00000065.TXT", "20160513265", "ASSUMED NAMES", "5/4/2016", "3:13:08 PM", "", "", "2", "A HEALING PLACE MASSAGE THERAPY", "SHEPARD, PATRICIA SENATRO", "", ".", "9205 FM APT#9204", "CONVERSE", "TX", "78109-"
"BEXAR_TXT_05042016.zip", "00000066.TXT", "20160513267", "ASSUMED NAMES", "5/4/2016", "3:22:03 PM", "", "", "2", "L & D LANDSCAPE AND DESIGN", "SALAS-PINALES, LUIS ARMANDO", "MORALES-LOPEZ, MARIA AZUCENA", ".", "806 SAINTS HAVEN", "SAN ANTONIO", "TX", "78220-"
"BEXAR_TXT_05042016.zip", "00000067.TXT", "20160513268", "ASSUMED NAMES", "5/4/2016", "3:26:30 PM", "", "", "2", "E & D INSTALLATIONS", "HINOJOSA, EDDIEBERTO", "", ".", "14200 VANCE JACKSON #15108", "SAN ANTONIO", "TX", "78249-"
"BEXAR_TXT_05042016.zip", "00000068.TXT", "20160513269", "ASSUMED NAMES", "5/4/2016", "3:33:05 PM", "", "", "2", "COLLEGE PARK PUB", "KARAM, PATRICK MICHAEL", "", ".", "8202 N LOOP 1604 W #117", "SAN ANTONIO", "TX", "78249-"
"BEXAR_TXT_05042016.zip", "00000069.TXT", "20160513270", "ASSUMED NAMES", "5/4/2016", "3:40:04 PM", "", "", "2", "4 SEASONS LANDSCAPING", "SANCHEZ RAMIREZ, HECTOR M", "", ".", "P BOX 37200", "SAN ANTONIO", "TX", "78237-"
"BEXAR_TXT_05042016.zip", "00000070.TXT", "20160513281", "ASSUMED NAMES", "5/4/2016", "4:12:02 PM", "", "", "2", "HIS CLOSET MENS FASHION", "WATSON, JUDITH M", "", ".", "11495 TOPPERWEIN RD", "SAN ANTONIO", "TX", "78233-"
"BEXAR_TXT_05042016.zip", "00000071.TXT", "20160513279", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "TAMMYS MEXICAN RESTAURANT", "SALAME, ORALIA", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_05042016.zip", "00000072.TXT", "20160513280", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "TAMMYS RESTAURANT", "SALAME, ORALIA", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_05042016.zip", "00000073.TXT", "20160513282", "ASSUMED NAMES", "5/4/2016", "4:16:14 PM", "", "", "2", "FLORES REMODELING", "FLORES JR, ANTONIO", "", ".", "3034 MCARTHUR", "SAN ANTONIO", "TX", "78211-"
